entity_type,layer,text,insert_x,insert_y,start_x,start_y,start_z,end_x,end_y,end_z,center_x,center_y,radius,vertices,vertex_count,closed,start_angle,end_angle
ARC,CAJONEO,,,,,,,,,,-81.1018,1.0749,0.1,,,,90.0,180.0
LINE,CAJONEO,,,,-81.1018,1.1749,0.0,-80.9018,1.1749,0.0,,,,,,,,
LINE,CAJONEO,,,,-77.9768,-1.9001,0.0,-77.9768,0.9499,0.0,,,,,,,,
LINE,CAJONEO,,,,-74.6808,-0.4001,0.0,-74.6808,0.4499,0.0,,,,,,,,
LINE,CAJONEO,,,,-74.5308,-0.4001,0.0,-74.5308,0.4499,0.0,,,,,,,,
LINE,CAJONEO,,,,-75.2808,-0.4001,0.0,-75.2808,0.9499,0.0,,,,,,,,
INSERT,CAJONEO,,,,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-77.9081,-1.2752,0.0,-78.0112,-1.5279,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-77.9597,-1.2705,0.0,-78.0628,-1.5232,0.0,,,,,,,,
TEXT,TEXTO," Cu,6 THW",-78.4119,-1.2399,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-78.0149,-1.2684,0.0,-78.118,-1.5211,0.0,,,,,,,,
TEXT,TEXTO,RED SECUNDARIA,-77.5668,-1.5354,,,,,,,,,,,,,,
TEXT,TEXTO,VA A ,-77.2013,-1.3935,,,,,,,,,,,,,,
LINE,ACOMETIDAS,,,,-77.7272,-1.4185,0.0,-77.7364,-1.3543,0.0,,,,,,,,
LINE,ACOMETIDAS,,,,-77.3783,-1.3783,0.0,-77.7272,-1.4185,0.0,,,,,,,,
LINE,ACOMETIDAS,,,,-78.2723,-1.3783,0.0,-77.3783,-1.3783,0.0,,,,,,,,
TEXT,TEXTO,C,-78.4849,-1.442,,,,,,,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,-78.418,-1.3783,0.1457,,,,,
LINE,CAJONEO,,,,-78.5768,-0.7501,0.0,-78.5768,-0.8001,0.0,,,,,,,,
LINE,CAJONEO,,,,-77.9768,-1.9001,0.0,-77.4768,-1.9001,0.0,,,,,,,,
LINE,CAJONEO,,,,-78.5768,-0.8001,0.0,-78.5768,-1.9501,0.0,,,,,,,,
TEXT,NOTAS,W.C.H.,-74.0267,-1.4189,,,,,,,,,,,,,,
TEXT,TEXTO,12,-73.3446,-0.2209,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-73.1553,-0.3944,0.0,-73.1553,-0.165,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-73.1553,-0.5557,0.0,-73.1553,-0.7852,0.0,,,,,,,,
INSERT,CAJONEO,,,,,,,,,,,,,,,,,
LINE,CAJONEO,,,,-74.0431,-0.5501,0.0,-74.0431,-0.7501,0.0,,,,,,,,
LINE,CAJONEO,,,,-74.6808,-0.5501,0.0,-75.2808,-0.5501,0.0,,,,,,,,
LINE,CAJONEO,,,,-74.6808,-0.5501,0.0,-75.2808,-0.5501,0.0,,,,,,,,
LINE,CAJONEO,,,,-74.6808,-0.4001,0.0,-75.2808,-0.4001,0.0,,,,,,,,
