entity_type,layer,text,insert_x,insert_y,start_x,start_y,start_z,end_x,end_y,end_z,vertices,vertex_count,closed,center_x,center_y,radius,start_angle,end_angle
LINE,PLANTA-ARQUITECTONICA,,,,-39.827,-40.0053,0.0,-38.977,-40.0053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.977,-40.0053,0.0,-40.727,-40.0053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.977,-39.8553,0.0,-40.727,-39.8553,0.0,,,,,,,,
TEXT,TEXTO,TELEF.,-43.3467,-39.1937,,,,,,,,,,,,,,
LINE,TUBERIA-PISO,,,,-43.2397,-38.7162,0.0,-42.965,-38.8775,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-43.3588,-38.6972,0.0,-43.1294,-38.6972,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-43.3588,-38.6381,0.0,-43.1294,-38.6381,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-43.2845,-38.6677,0.08,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.677,-37.8053,0.0,-43.377,-37.8053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.677,-37.6553,0.0,-43.377,-37.6553,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-47.2226,-37.8818,0.0,-47.2226,-38.4805,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-47.0627,-38.0368,0.0,-47.0627,-38.7937,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-47.3713,-38.4066,0.87,221.4558,281.0748
LINE,TUBERIA-PISO,,,,-47.3623,-38.4514,0.0,-47.3591,-38.5002,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-47.6321,-38.4805,0.0,-47.3623,-38.4514,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-47.2226,-38.4805,0.0,-47.6321,-38.4805,0.0,,,,,,,,
TEXT,TEXTO,A T.G.,-47.6258,-38.5964,,,,,,,,,,,,,,
LINE,CABLES,,,,-46.9629,-38.5874,0.0,-47.1393,-38.6674,0.0,,,,,,,,
LINE,CABLES,,,,-46.9629,-38.643,0.0,-47.1393,-38.7231,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-47.0627,-38.7937,0.0,-47.2992,-38.7937,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-47.2992,-39.7072,0.0,-47.2992,-38.7937,0.0,,,,,,,,
LINE,CABLES,,,,-47.5595,-38.9099,0.0,-47.6203,-39.0522,0.0,,,,,,,,
LINE,CABLES,,,,-47.4554,-38.9099,0.0,-47.5162,-39.0522,0.0,,,,,,,,
LINE,CABLES,,,,-47.5125,-38.9099,0.0,-47.5733,-39.0522,0.0,,,,,,,,
LINE,TUBERIA,,,,-47.109,-38.9828,0.0,-47.109,-39.1885,0.0,,,,,,,,
LINE,TUBERIA,,,,-48.0269,-38.9828,0.0,-47.109,-38.9828,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-48.0269,-39.1053,0.0,-46.9967,-39.1053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-48.0269,-39.4553,0.0,-47.0064,-39.4553,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.2,-47.2017,-39.3005,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-43.3642,-38.9107,0.0,-43.3642,-39.0428,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-43.2491,-38.9049,0.0,-43.2491,-39.0486,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-43.3642,-38.9768,0.0,-43.2491,-38.9049,0.0,,,,,,,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-43.2834,-38.7222,0.0176,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
TEXT,TEXTO,5,-47.196,-38.0453,,,,,,,,,,,,,,
LINE,CABLES,,,,-46.9676,-37.1544,0.0,-47.144,-37.2344,0.0,,,,,,,,
LINE,CABLES,,,,-46.9676,-37.21,0.0,-47.144,-37.2901,0.0,,,,,,,,
LINE,CABLES,,,,-47.1559,-38.1156,0.0,-47.3322,-38.1956,0.0,,,,,,,,
LINE,CABLES,,,,-47.1559,-38.1712,0.0,-47.3322,-38.2513,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-47.2226,-37.8818,0.0,-47.1461,-37.8816,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-47.0661,-37.8813,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-47.0115,-37.8824,0.0176,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.0365,-37.807,0.0,-47.0365,-38.0364,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.0956,-37.807,0.0,-47.0956,-38.0364,0.0,,,,,,,,
INSERT,APARATOS-SANITARIOS,,,,,,,,,,,,,,,,,
LINE,TUBERIA-PISO,,,,-38.8344,-39.4108,0.0,-38.8344,-37.7857,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-39.7757,-38.6417,0.0,-39.7757,-38.3199,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-39.6799,-38.6417,0.0,-39.6799,-38.3199,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-39.7286,-38.6417,0.0,-39.7286,-38.3199,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-39.8286, -39.3199], [-39.8286, -38.3199], [-39.6286, -38.3199], [-39.6286, -39.3199]]",4.0,True,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.1303,-38.6448,0.0,-42.1303,-38.3229,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.0817,-38.6448,0.0,-42.0817,-38.3229,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.1774,-38.6448,0.0,-42.1774,-38.3229,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-42.2303, -39.3229], [-42.2303, -38.3229], [-42.0303, -38.3229], [-42.0303, -39.3229]]",4.0,True,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-40.727,-38.6053,0.0,-40.877,-38.6053,0.0,,,,,,,,
TEXT,TEXTO,OFICINA ,-41.8304,-39.2439,,,,,,,,,,,,,,
TEXT,TEXTO, ARCHIVO,-41.9745,-39.4206,,,,,,,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-41.4333,-39.2463,0.7378,51.5891,145.1623
TEXT,TEXTO,6,-43.2278,-38.5619,,,,,,,,,,,,,,
LINE,CABLES,,,,-41.4226,-38.7502,0.0,-41.4834,-38.8925,0.0,,,,,,,,
LINE,CABLES,,,,-41.4797,-38.7502,0.0,-41.5405,-38.8925,0.0,,,,,,,,
TEXT,TEXTO,3,-42.1853,-38.8769,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-40.9427,-38.8229,0.0,-40.9427,-38.7391,0.0,,,,,,,,
LINE,TUBERIA,,,,-42.0303,-38.8229,0.0,-40.9427,-38.8229,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.1303,-39.0011,0.0,-42.1303,-39.3229,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.0817,-39.0011,0.0,-42.0817,-39.3229,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.1774,-39.0011,0.0,-42.1774,-39.3229,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.2303,-39.0011,0.0,-42.0303,-39.0011,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-42.2303,-38.6448,0.0,-42.0303,-38.6448,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S,-40.9741,-38.7159,,,,,,,,,,,,,,
TEXT,TEXTO,HALL,-40.5135,-39.0901,,,,,,,,,,,,,,
TEXT,TEXTO,8,-38.646,-39.2893,,,,,,,,,,,,,,
LINE,CABLES,,,,-38.4541,-38.7472,0.0,-38.5149,-38.8894,0.0,,,,,,,,
LINE,CABLES,,,,-38.6522,-39.3396,0.0,-38.713,-39.4819,0.0,,,,,,,,
LINE,CABLES,,,,-38.571,-38.7472,0.0,-38.6318,-38.8894,0.0,,,,,,,,
LINE,CABLES,,,,-38.5138,-38.7472,0.0,-38.5746,-38.8894,0.0,,,,,,,,
LINE,CABLES,,,,-38.5468,-39.338,0.0,-38.6076,-39.4803,0.0,,,,,,,,
LINE,CABLES,,,,-38.6039,-39.338,0.0,-38.6647,-39.4803,0.0,,,,,,,,
TEXT,TEXTO,3,-39.7778,-38.8769,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-40.3001,-38.8316,0.0,-39.8286,-38.8316,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-39.8286,-38.6417,0.0,-39.6286,-38.6417,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-39.8286,-38.998,0.0,-39.6286,-38.998,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-39.7757,-38.998,0.0,-39.7757,-39.3199,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-39.6799,-38.998,0.0,-39.6799,-39.3199,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-39.7286,-38.998,0.0,-39.7286,-39.3199,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-40.727,-37.8053,0.0,-41.677,-37.8053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-40.727,-37.6553,0.0,-41.677,-37.6553,0.0,,,,,,,,
LINE,CABLES,,,,-41.7852,-37.8387,0.0,-41.846,-37.981,0.0,,,,,,,,
LINE,CABLES,,,,-41.8424,-37.8387,0.0,-41.9032,-37.981,0.0,,,,,,,,
LINE,TUBERIA,,,,-42.1281,-37.9114,0.0,-42.1303,-38.3229,0.0,,,,,,,,
LINE,TUBERIA,,,,-41.5702,-37.9114,0.0,-42.1281,-37.9114,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-41.677,-37.8053,0.0,-41.677,-37.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.677,-37.8053,0.0,-42.677,-37.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-41.677,-37.6553,0.0,-42.677,-37.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-41.677,-37.8053,0.0,-42.677,-37.8053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-41.727,-37.7053,0.0,-42.627,-37.7053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-41.727,-37.7553,0.0,-42.627,-37.7553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-41.727,-37.8053,0.0,-41.727,-37.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.627,-37.8053,0.0,-42.627,-37.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-37.3037,0.0,-40.827,-37.3037,0.0,,,,,,,,
LINE,CABLES,,,,-39.6404,-37.9386,0.0,-39.8168,-38.0187,0.0,,,,,,,,
LINE,CABLES,,,,-39.6404,-37.9943,0.0,-39.8168,-38.0744,0.0,,,,,,,,
LINE,CABLES,,,,-40.2119,-37.0771,0.0,-40.3882,-37.1572,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-39.0042,-37.9619,0.0,-38.8591,-37.7781,0.0,,,,,,,,
LINE,TUBERIA,,,,-38.8733,-37.7488,0.0,-39.7286,-37.7488,0.0,,,,,,,,
LINE,TUBERIA,,,,-39.7286,-38.3199,0.0,-39.7286,-37.7488,0.0,,,,,,,,
LINE,TEXTO,,,,-38.4659,-37.1832,0.0,-38.8155,-37.7175,0.0,,,,,,,,
TEXT,TEXTO,"DUCTO 02""",-39.2604,-37.2967,,,,,,,,,,,,,,
LINE,TEXTO,,,,-38.7226,-37.1975,0.0,-38.7894,-37.3453,0.0,,,,,,,,
LINE,TEXTO,,,,-38.4659,-37.1832,0.0,-39.316,-37.1832,0.0,,,,,,,,
TEXT,TEXTO,BAJAN  A T.G.,-39.2744,-37.1537,,,,,,,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-38.8359,-37.7488,0.0374,,
LINE,PLANTA-ARQUITECTONICA,,,,-38.9923,-37.8053,0.0,-39.0811,-37.7165,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-38.9302,-37.6553,0.0,-38.975,-37.6104,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.0811,-37.7165,0.0,-38.975,-37.6104,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-40.727,-37.8053,0.0,-40.727,-37.6553,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S,-34.2254,-39.7332,,,,,,,,,,,,,,
TEXT,TEXTO,6,-37.6343,-39.7392,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.466,-39.8458,0.0,-37.466,-39.6164,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.4069,-39.8458,0.0,-37.4069,-39.6164,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-37.4364,-39.7714,0.08,,
LINE,PLANTA-ARQUITECTONICA,,,,-36.6414,-37.8053,0.0,-36.6987,-39.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.2416,-37.8053,0.0,-37.2989,-39.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.9419,-37.8053,0.0,-37.9992,-39.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-38.292,-37.8053,0.0,-38.3494,-39.8553,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-37.4364,-39.8514,0.0,-37.4364,-41.3121,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-36.8595,-40.9032,0.0,-36.8595,-41.0468,0.0,,,,,,,,
LINE,TUBERIA,,,,-36.7444,-40.9089,0.0,-36.7444,-41.0411,0.0,,,,,,,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.3032,-41.0698,0.0,-38.3032,-40.7479,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.2546,-41.0698,0.0,-38.2546,-40.7479,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.3504,-41.0698,0.0,-38.3504,-40.7479,0.0,,,,,,,,
TEXT,TEXTO,SALA ESPERA,-38.1348,-42.1937,,,,,,,,,,,,,,
TEXT,TEXTO,6,-36.999,-41.7238,,,,,,,,,,,,,,
LINE,TUBERIA-PISO,,,,-36.8367,-41.8721,0.0,-36.8367,-41.6433,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-37.0209,-41.5518,0.0,-37.4364,-41.3121,0.0,,,,,,,,
TEXT,TEXTO,T.V.,-37.1249,-41.2632,,,,,,,,,,,,,,
LINE,TUBERIA-TV,,,,-37.1501,-41.2924,0.0,-36.9092,-41.2924,0.0,,,,,,,,
LINE,CABLES,,,,-38.2151,-42.269,0.0,-38.3914,-42.3491,0.0,,,,,,,,
TEXT,TEXTO,3,-38.3324,-41.2971,,,,,,,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-36.8279,-41.3224,0.0268,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-36.8295,-41.2903,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-36.8279,-41.2582,0.0268,,
LINE,ELEMENTOS-ELEC,,,,-38.3032,-41.4261,0.0,-38.3032,-41.7479,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.2546,-41.4261,0.0,-38.2546,-41.7479,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.3504,-41.4261,0.0,-38.3504,-41.7479,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-36.7627,-41.5933,0.0,-36.9921,-41.5933,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-36.7627,-41.5343,0.0,-36.9921,-41.5343,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-36.837,-41.5638,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-36.8381,-41.6183,0.0176,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
ARC,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-34.1784,-42.7547,0.5444,55.8019,125.1789
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-33.8708,-42.3278,0.0,-34.5072,-42.3278,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.2597,-41.8505,0.0,-34.102,-41.8506,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.1808,-41.7234,0.0,-34.102,-41.8506,0.0,,,,,,,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-34.1808,-41.8114,0.088,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-34.1487,-41.461,0.0268,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-34.1808,-41.4594,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-34.2129,-41.461,0.0268,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.109,-41.0643,0.0,-34.2527,-41.0643,0.0,,,,,,,,
LINE,TUBERIA,,,,-34.1147,-41.1794,0.0,-34.2469,-41.1794,0.0,,,,,,,,
LINE,TEXTO,,,,-35.8892,-40.9274,0.0,-36.376,-40.9274,0.0,,,,,,,,
TEXT,TEXTO,TELEF.,-36.3312,-40.8887,,,,,,,,,,,,,,
LINE,CABLES,,,,-37.3482,-40.3981,0.0,-37.5246,-40.4782,0.0,,,,,,,,
LINE,CABLES,,,,-37.3482,-40.3425,0.0,-37.5246,-40.4225,0.0,,,,,,,,
LINE,TEXTO,,,,-36.376,-40.9274,0.0,-36.7874,-40.9775,0.0,,,,,,,,
LINE,CABLES,,,,-38.2151,-40.2539,0.0,-38.3914,-40.3339,0.0,,,,,,,,
LINE,CABLES,,,,-38.2151,-40.3202,0.0,-38.3914,-40.4003,0.0,,,,,,,,
LINE,CABLES,,,,-38.2151,-40.3759,0.0,-38.3914,-40.4559,0.0,,,,,,,,
LINE,TUBERIA,,,,-38.3032,-40.7479,0.0,-38.3032,-40.0839,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-36.8306,-40.9121,0.0,-36.8306,-40.6319,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-36.7444,-40.975,0.0,-36.8595,-40.9032,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-37.3819,-39.7703,0.0176,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-34.1808,-40.7394,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-34.1263,-40.7383,0.0176,,
LINE,ELEMENTOS-ELEC,,,,-34.1513,-40.8138,0.0,-34.1513,-40.5843,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.2104,-40.8138,0.0,-34.2104,-40.5843,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.3,-34.28,-40.4532,,,,,,,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.2,-34.28,-40.0932,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,TOMA TELEVISION 70   CABLE COAXIAL,-33.5561,-41.5377,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,LINEA DE COMANDO,-33.5561,-42.2911,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-31.4511,-41.538,0.0,-31.3708,-41.538,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-31.5035,-41.538,0.0,-31.5837,-41.538,0.0,,,,,,,,
ARC,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-31.4773,-41.4874,0.0571,297.3656,242.6344
TEXT,CARGAS-DIAGRAMA-CONVENC,TOMA TELEFONICO,-33.5561,-41.1777,,,,,,,,,,,,,,
TEXT,TITULOS,CONVENCIONES:,-34.6739,-37.3365,,,,,,,,,,,,,,
LINE,TUBERIA-PISO,,,,-37.4127,-37.9478,0.0,-37.4127,-39.3336,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.7192,-38.6417,0.0,-37.7192,-38.3199,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.6234,-38.6417,0.0,-37.6234,-38.3199,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.6721,-38.6417,0.0,-37.6721,-38.3199,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-37.7721, -39.3199], [-37.7721, -38.3199], [-37.5721, -38.3199], [-37.5721, -39.3199]]",4.0,True,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.9587,-38.4053,0.0,-38.1146,-37.8053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-38.1146,-37.8053,0.0,-38.3088,-38.4053,0.0,,,,,,,,
INSERT,APARATOS-SANITARIOS,,,,,,,,,,,,,,,,,
TEXT,TEXTO,TINTOS,-38.2084,-39.6457,,,,,,,,,,,,,,
TEXT,TEXTO,ESTUFA,-37.1276,-39.1873,,,,,,,,,,,,,,
TEXT,TEXTO,7-8,-36.969,-39.2943,,,,,,,,,,,,,,
TEXT,ELEMENTOS-ELEC,"03/4""",-38.334,-39.3773,,,,,,,,,,,,,,
LINE,TEXTO,,,,-38.272,-39.2805,0.0,-38.3297,-39.4053,0.0,,,,,,,,
LINE,CABLES,,,,-37.3245,-38.8621,0.0,-37.5008,-38.9421,0.0,,,,,,,,
LINE,CABLES,,,,-37.3245,-38.9177,0.0,-37.5008,-38.9978,0.0,,,,,,,,
TEXT,TEXTO,3,-37.709,-38.8586,,,,,,,,,,,,,,
LINE,TUBERIA-PISO,,,,-37.4127,-39.4932,0.0,-37.4127,-39.5998,0.0,,,,,,,,
ARC,TUBERIA-PISO,,,,,,,,,,,,,-37.4127,-39.4134,0.0798,270.0,90.0
LINE,ELEMENTOS-ELEC,,,,-37.7721,-38.6417,0.0,-37.5721,-38.6417,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.7721,-38.998,0.0,-37.5721,-38.998,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.7192,-38.998,0.0,-37.7192,-39.3199,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.6234,-38.998,0.0,-37.6234,-39.3199,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.6721,-38.998,0.0,-37.6721,-39.3199,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-36.7463,-39.3319,0.0,-36.7462,-39.4896,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-36.8734,-39.4108,0.0,-36.7462,-39.4896,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-36.7854,-39.4108,0.088,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-38.3088,-38.4053,0.0,-37.9587,-38.4053,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,SC,-34.2636,-39.3732,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.359,-38.4594,0.0,-34.359,-38.6594,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.0027,-38.5594,0.0,-33.6808,-38.5594,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.0027,-38.4594,0.0,-34.0027,-38.6594,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.359,-38.5594,0.0,-34.6808,-38.5594,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-34.6808, -38.4594], [-33.6808, -38.4594], [-33.6808, -38.6594], [-34.6808, -38.6594]]",4.0,True,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-34.5808, -38.8194], [-33.7808, -38.8194], [-33.7808, -39.0194], [-34.5808, -39.0194]]",4.0,True,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-37.6021,-37.9926,0.3369,168.9475,256.333
TEXT,TEXTO,6,-37.5226,-37.9335,,,,,,,,,,,,,,
LINE,CABLES,,,,-37.5839,-38.1058,0.0,-37.7602,-38.1859,0.0,,,,,,,,
LINE,CABLES,,,,-37.5839,-38.0595,0.0,-37.7602,-38.1395,0.0,,,,,,,,
LINE,CABLES,,,,-37.5839,-38.0038,0.0,-37.7602,-38.0839,0.0,,,,,,,,
LINE,CABLES,,,,-38.0381,-37.3965,0.0,-38.2145,-37.4766,0.0,,,,,,,,
LINE,CABLES,,,,-38.0381,-37.4522,0.0,-38.2145,-37.5322,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-37.267,-37.8857,0.0,-36.7514,-37.8857,0.0,,,,,,,,
LINE,TUBERIA,,,,-37.6721,-37.8618,0.0,-37.8232,-37.8618,0.0,,,,,,,,
LINE,TUBERIA,,,,-37.6721,-38.3199,0.0,-37.6721,-37.8618,0.0,,,,,,,,
LINE,TUBERIA,,,,-38.1263,-37.2389,0.0,-38.1263,-37.7455,0.0,,,,,,,,
LINE,CABLES,,,,-36.6487,-37.21,0.0,-36.8251,-37.2901,0.0,,,,,,,,
LINE,CABLES,,,,-36.6487,-37.1544,0.0,-36.8251,-37.2344,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.2,-38.0202,-37.9047,,,,,,,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-37.347,-37.8857,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-37.2925,-37.8868,0.0176,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.3175,-37.8113,0.0,-37.3175,-38.0408,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-37.3766,-37.8113,0.0,-37.3766,-38.0408,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.359,-38.0994,0.0,-34.359,-38.2994,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.359,-38.1523,0.0,-34.6808,-38.1523,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.359,-38.2481,0.0,-34.6808,-38.2481,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.359,-38.1994,0.0,-34.6808,-38.1994,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.0027,-38.0994,0.0,-34.0027,-38.2994,0.0,,,,,,,,
