entity_type,layer,text,insert_x,insert_y,start_x,start_y,start_z,end_x,end_y,end_z,vertices,vertex_count,closed,center_x,center_y,radius,start_angle,end_angle
LINE,PLANTA-ARQUITECTONICA,,,,-42.577,-30.2553,0.0,-42.777,-30.2553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.777,-30.4053,0.0,-42.777,-30.2553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.577,-29.4053,0.0,-42.577,-29.2321,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-41.777,-30.4053,0.0,-41.777,-30.2553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-41.777,-30.4053,0.0,-42.777,-30.4053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-41.777,-30.2553,0.0,-42.427,-30.2553,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-40.4174,-30.0361,0.1911,308.562,89.9483
LINE,CABLES,,,,-40.3427,-29.9198,0.0,-40.5191,-29.9998,0.0,,,,,,,,
LINE,CABLES,,,,-40.3427,-29.9754,0.0,-40.5191,-30.0555,0.0,,,,,,,,
LINE,CABLES,,,,-39.193,-29.3636,0.0,-39.2538,-29.5058,0.0,,,,,,,,
LINE,CABLES,,,,-39.2501,-29.3636,0.0,-39.3109,-29.5058,0.0,,,,,,,,
TEXT,TEXTO,4,-40.4678,-29.4806,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-40.4309,-30.1946,0.0,-40.3862,-30.1946,0.0,,,,,,,,
LINE,TUBERIA,,,,-40.4309,-29.8363,0.0,-40.4309,-30.1946,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S,-39.7013,-30.356,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-39.6644,-30.0351,0.0,-39.6644,-30.2503,0.0,,,,,,,,
LINE,CABLES,,,,-38.9182,-29.9621,0.0,-38.979,-30.1044,0.0,,,,,,,,
LINE,CABLES,,,,-38.861,-29.9621,0.0,-38.9218,-30.1044,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S,-40.3861,-30.2258,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.877,-30.4053,0.0,-39.727,-30.4053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.877,-30.4053,0.0,-40.427,-30.4053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.877,-30.2553,0.0,-40.427,-30.2553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-40.427,-30.4053,0.0,-40.427,-30.2553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-43.377,-28.514,0.0,-42.577,-28.5589,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-41.027,-28.6461,0.0,-39.877,-28.7107,0.0,,,,,,,,
TEXT,TEXTO,W.C.H.,-42.0059,-28.9451,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.577,-28.7821,0.0,-42.427,-28.7821,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.577,-28.7321,0.0,-42.577,-28.5589,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.427,-28.7321,0.0,-42.427,-28.5674,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.577,-28.7321,0.0,-42.427,-28.7321,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.427,-28.5674,0.0,-41.177,-28.6376,0.0,,,,,,,,
TEXT,TEXTO,W.C.D.,-40.7092,-28.9661,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,DE 108W c/u,-33.6298,-29.077,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-36.3925,-28.9066,0.0,-36.4596,-31.3053,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,DE 108W c/u,-33.6298,-31.477,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,LAMPARA FLUORESC. 4xT32,-33.6298,-31.3252,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,DE 108W c/u,-33.6298,-31.077,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,LAMPARA FLUORESC. 4xT32,-33.6298,-30.9252,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,DE 64W c/u,-33.6298,-30.677,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,LAMPARA FLUORESC. 2xT32,-33.6298,-30.5252,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,DE 108W c/u,-33.6298,-30.277,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,LAMPARA FLUORESC. 4xT32,-33.6298,-30.1252,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,DE 64W c/u,-33.6298,-29.877,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,LAMPARA FLUORESC. 2xT32,-33.6298,-29.7252,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,DE 108W c/u,-33.6298,-29.477,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,LAMPARA FLUORESC. 4xT32,-33.6298,-29.3252,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-33.7458,-31.1573,0.0,-29.2616,-31.1573,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-34.615,-31.5573,0.0,-30.2616,-31.5573,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-33.7458,-30.3573,0.0,-29.2616,-30.3573,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-34.615,-30.7573,0.0,-30.2616,-30.7573,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-34.615,-29.9573,0.0,-30.2616,-29.9573,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-33.7458,-29.5573,0.0,-29.2616,-29.5573,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-34.615,-29.1573,0.0,-30.2616,-29.1573,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,3,-34.2398,-30.4122,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.1341,-30.2132,0.0,-38.1341,-30.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.2299,-30.2132,0.0,-38.2299,-30.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.1828,-30.2132,0.0,-38.1828,-30.5351,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-38.2828, -30.5351], [-38.2828, -29.5351], [-38.0828, -29.5351], [-38.0828, -30.5351]]",4.0,True,,,,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
TEXT,TEXTO,6,-38.0462,-31.7019,,,,,,,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-38.0577,-31.5379,0.0176,,
LINE,ELEMENTOS-ELEC,,,,-38.1418,-31.4624,0.0,-38.1418,-31.6919,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.0827,-31.4624,0.0,-38.0827,-31.6919,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-38.1123,-31.5368,0.08,,
LINE,TUBERIA-PISO,,,,-38.0323,-31.5368,0.0,-37.1313,-31.5368,0.0,,,,,,,,
LINE,CABLES,,,,-37.2392,-31.0509,0.0,-37.4156,-31.131,0.0,,,,,,,,
LINE,CABLES,,,,-37.2392,-31.1066,0.0,-37.4156,-31.1866,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,4,-34.2422,-31.202,,,,,,,,,,,,,,
TEXT,TEXTO,4,-38.2227,-30.0876,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-38.0828,-30.0351,0.0,-37.3238,-30.0351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.2828,-30.2132,0.0,-38.0828,-30.2132,0.0,,,,,,,,
LINE,TUBERIA,,,,-38.1828,-29.5351,0.0,-38.1828,-29.4363,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.2828,-29.8569,0.0,-38.0828,-29.8569,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.1341,-29.8569,0.0,-38.1341,-29.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.2299,-29.8569,0.0,-38.2299,-29.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-38.1828,-29.8569,0.0,-38.1828,-29.5351,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,2,-34.2398,-29.6224,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-30.0196,-31.3494,0.0,-29.5396,-31.3494,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,192,-29.9158,-31.3206,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,840,-29.9086,-31.4749,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,648,-29.911,-31.0148,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-30.0196,-30.5494,0.0,-29.5396,-30.5494,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,732,-29.9086,-30.6749,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,192,-29.9158,-30.5206,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,3,-30.8284,-31.4146,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,6,-30.8308,-31.0146,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,3,-30.8284,-30.6146,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,540,-29.9086,-30.2148,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-30.0196,-29.7494,0.0,-29.5396,-29.7494,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,924,-29.911,-29.8749,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,384,-29.911,-29.7206,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,540,-29.9086,-29.4148,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,5,-30.8284,-30.2146,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,6,-30.8308,-29.8146,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,5,-30.8284,-29.4146,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-34.615,-28.034,0.0,-30.2616,-28.034,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,LAMPARA FLUORESC. 4xT32,-33.6298,-28.9252,,,,,,,,,,,,,,
TEXT,TITULOS,CUADRO DE CARGAS T.G.,-34.6529,-27.8841,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-34.615,-28.7573,0.0,-30.2616,-28.7573,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,1,-34.2327,-29.001,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,CTO. Nº,-34.5465,-28.4742,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,CANTIDAD,-31.2247,-28.4742,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,ELEMENTOS,-32.9484,-28.4742,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,756,-29.9086,-29.001,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,WATTS,-30.0315,-28.4742,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,7,-30.8284,-29.0146,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.9543,-42.5197,0.0,-26.9543,-42.1393,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.7543,-42.5197,0.0,-26.7543,-42.2244,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.5543,-45.3018,0.0,-26.5543,-42.1346,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.7543,-45.4919,0.0,-26.7543,-42.7197,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.9543,-45.4919,0.0,-26.9543,-42.7197,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,"VARILLA COOPERWELD 5/8""x1.8MT Cu-Cu",-26.3547,-45.4562,,,,,,,,,,,,,,
TEXT,TITULOS,DIAGRAMA UNIFILAR,-28.0788,-46.1041,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.5479,-45.4768,0.0,-26.5606,-45.4768,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.5293,-45.4518,0.0,-26.5792,-45.4518,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.5107,-45.4268,0.0,-26.5978,-45.4268,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.4921,-45.4018,0.0,-26.6164,-45.4018,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.4735,-45.3768,0.0,-26.6351,-45.3768,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.4549,-45.3518,0.0,-26.6537,-45.3518,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.4363,-45.3268,0.0,-26.6723,-45.3268,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.5543,-45.3018,0.0,-26.4177,-45.3018,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.5543,-45.3018,0.0,-26.6909,-45.3018,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,C-6 TOMAS 2ºPISO,-24.9387,-44.1954,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,C.9-10 CUARTO FRIO,-24.9091,-44.831,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.7543,-44.0342,0.0,-25.9043,-44.0342,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.9543,-44.5842,0.0,-25.9043,-44.5842,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.7543,-44.9843,0.0,-25.9043,-44.9843,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.5543,-44.7944,0.0,-25.0543,-44.7944,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.5543,-44.2444,0.0,-25.0543,-44.2444,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,2x20A,-27.7983,-44.4192,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,30A,-27.7983,-43.8692,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.9543,-44.9843,0.0,-27.6043,-44.9843,0.0,,,,,,,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.8043,-44.9843,0.0111,,
ARC,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.7046,-44.9872,0.102,15.2575,164.7425
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.6043,-44.9843,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-27.8043,-44.9843,0.0,-28.4543,-44.9843,0.0,,,,,,,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.6043,-44.5842,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
ARC,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.7046,-44.5871,0.102,15.2575,164.7425
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.8043,-44.5842,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-27.8043,-44.5842,0.0,-28.4543,-44.5842,0.0,,,,,,,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.6043,-44.0342,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
ARC,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.7046,-44.0371,0.102,15.2575,164.7425
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.8043,-44.0342,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-27.8043,-44.0342,0.0,-28.4543,-44.0342,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.5543,-44.7944,0.0,-28.4543,-44.7944,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.9543,-44.5842,0.0,-27.6043,-44.5842,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.5543,-44.2444,0.0,-28.4543,-44.2444,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.9543,-44.0342,0.0,-27.6043,-44.0342,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,2x30A,-25.978,-44.4192,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,30A,-25.8983,-43.8692,,,,,,,,,,,,,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.7043,-44.0342,0.0111,,
ARC,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.8039,-44.0371,0.102,15.2575,164.7425
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.9043,-44.0342,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.7043,-44.5842,0.0111,,
ARC,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.8039,-44.5871,0.102,15.2575,164.7425
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.9043,-44.5842,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
ARC,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.8039,-44.9872,0.102,15.2575,164.7425
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.9043,-44.9843,0.0111,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.7043,-44.9843,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-25.7043,-44.0342,0.0,-25.0543,-44.0342,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-25.7043,-44.5842,0.0,-25.0543,-44.5842,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-25.7043,-44.9843,0.0,-25.0543,-44.9843,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.7543,-42.9444,0.0,-25.9043,-42.9444,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.7543,-43.4842,0.0,-25.9043,-43.4842,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.5543,-43.6944,0.0,-25.0543,-43.6944,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.5543,-43.1444,0.0,-25.0543,-43.1444,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,2x40A,-27.4572,-42.633,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,15A,-27.7983,-43.3192,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,15A,-27.7983,-42.7794,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-27.6154,-43.4842,0.0,-27.4394,-43.4842,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-27.9758,-43.4842,0.0,-27.7932,-43.4842,0.0,,,,,,,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.6043,-43.4842,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
ARC,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.7046,-43.4871,0.102,15.2575,164.7425
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.8043,-43.4842,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-27.8043,-43.4842,0.0,-28.4543,-43.4842,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.5543,-43.6944,0.0,-28.4543,-43.6944,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.9543,-43.4842,0.0,-27.6043,-43.4842,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.5543,-43.1444,0.0,-28.4543,-43.1444,0.0,,,,,,,,
ARC,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.7046,-42.9473,0.102,15.2575,164.7425
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.6043,-42.9444,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-27.8043,-42.9444,0.0111,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-27.8043,-42.9444,0.0,-28.4543,-42.9444,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.9543,-42.9444,0.0,-27.6043,-42.9444,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-27.0654,-42.5576,0.0,-27.0193,-42.5549,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-27.0193,-42.5549,0.0,-27.0358,-42.6008,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.9543,-42.7197,0.0,-27.0654,-42.5576,0.0,,,,,,,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-26.7543,-42.7197,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-26.9543,-42.7197,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-26.9543,-42.5197,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.8193,-42.5549,0.0,-26.8358,-42.6008,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.8654,-42.5576,0.0,-26.8193,-42.5549,0.0,,,,,,,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-26.7543,-42.5197,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-26.7543,-42.7197,0.0,-26.8654,-42.5576,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,15A,-25.8983,-43.3192,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,15A,-25.8983,-42.7794,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,C.2-LUCES,-24.9337,-43.0978,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,C.4-LUCES,-24.9337,-43.6337,,,,,,,,,,,,,,
ARC,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.8039,-42.9473,0.102,15.2575,164.7425
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.7043,-42.9444,0.0111,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.9043,-42.9444,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.7043,-43.4842,0.0111,,
ARC,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.8039,-43.4871,0.102,15.2575,164.7425
CIRCLE,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,-25.9043,-43.4842,0.0111,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
HATCH,CARGAS-DIAGRAMA-CONVENC,,,,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-25.7043,-42.9444,0.0,-25.0543,-42.9444,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-25.7043,-43.4842,0.0,-25.0543,-43.4842,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,CONTADOR TRIFILAR NEUTRO INCORPORADO,-26.3878,-41.9382,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,"2 FASES, 2x120/208V, 5(60)A",-26.3878,-42.0973,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,N,-26.6091,-41.2858,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,S,-26.8021,-41.293,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,R,-27.0093,-41.293,,,,,,,,,,,,,,
