entity_type,layer,text,insert_x,insert_y,start_x,start_y,start_z,end_x,end_y,end_z,vertices,vertex_count,closed,center_x,center_y,radius,start_angle,end_angle
LINE,ELEMENTOS-ELEC,,,,-53.3442,-40.531,0.0,-53.1442,-40.531,0.0,,,,,,,,
TEXT,TEXTO,2,-53.2876,-40.3911,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-53.2442,-40.1747,0.0,-53.2442,-39.8529,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-53.2442,-40.531,0.0,-53.2442,-40.8529,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-53.3442, -40.8529], [-53.3442, -39.8529], [-53.1442, -39.8529], [-53.1442, -40.8529]]",4.0,True,,,,,
LINE,TEXTO,,,,-50.0902,-40.864,0.0,-50.2189,-41.1237,0.0,,,,,,,,
LINE,TUBERIA-TV,,,,-50.8765,-41.137,0.0,-50.8765,-40.6443,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-51.7215,-40.892,0.0,-51.7215,-42.1328,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.1771,-40.6507,0.0,-51.1771,-41.6013,0.0,,,,,,,,
LINE,TUBERIA,,,,-49.9032,-41.0867,0.0,-49.9032,-40.848,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.174,-41.1647,0.0,-48.174,-40.8428,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.0782,-41.1647,0.0,-48.0782,-40.8428,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.1269,-41.1647,0.0,-48.1269,-40.8428,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-49.9009,-41.0053,0.0,-49.9032,-41.0867,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.4011,-41.0053,0.0,-50.4316,-42.0955,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-50.2804,-41.2208,0.0,-50.5205,-41.2208,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-51.7215,-42.1328,0.0,-49.6961,-42.1328,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.1771,-41.6013,0.0,-50.0018,-41.6013,0.0,,,,,,,,
TEXT,TEXTO,T.V.,-51.5006,-41.3148,,,,,,,,,,,,,,
LINE,TEXTO,,,,-52.1271,-41.6977,0.0,-52.1896,-41.8382,0.0,,,,,,,,
TEXT,TEXTO,"01""",-52.1937,-41.7997,,,,,,,,,,,,,,
LINE,CABLES,,,,-50.8563,-42.056,0.0,-50.9171,-42.1983,0.0,,,,,,,,
LINE,CABLES,,,,-50.7991,-42.056,0.0,-50.8599,-42.1983,0.0,,,,,,,,
LINE,TUBERIA-TV,,,,-51.3135,-41.137,0.0,-50.8765,-41.137,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-51.3979,-41.0932,0.0268,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-51.3994,-41.1253,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-51.3979,-41.1574,0.0268,,
LINE,CABLES,,,,-50.6861,-41.5284,0.0,-50.7469,-41.6707,0.0,,,,,,,,
LINE,CABLES,,,,-50.746,-41.5284,0.0,-50.8068,-41.6707,0.0,,,,,,,,
LINE,CABLES,,,,-50.8031,-41.5284,0.0,-50.8639,-41.6707,0.0,,,,,,,,
TEXT,TEXTO,RECEP.,-49.8005,-41.8213,,,,,,,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-49.8919,-41.2509,0.3662,284.4645,15.3675
LINE,TEXTO,,,,-49.1822,-41.8387,0.0,-49.3545,-41.2829,0.0,,,,,,,,
LINE,TEXTO,,,,-48.6411,-41.8387,0.0,-49.1822,-41.8387,0.0,,,,,,,,
TEXT,TEXTO,TELEF.,-49.1477,-41.9452,,,,,,,,,,,,,,
TEXT,TEXTO,SUBE A ,-49.1355,-41.8109,,,,,,,,,,,,,,
LINE,TUBERIA-TELEF,,,,-50.1567,-41.049,0.0,-50.1567,-41.0779,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-49.7093,-41.049,0.0,-50.1567,-41.049,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-49.7093,-41.2455,0.0,-49.7093,-41.049,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-49.3919,-41.2455,0.0,-49.7093,-41.2455,0.0,,,,,,,,
TEXT,TEXTO,5,-49.6594,-42.0499,,,,,,,,,,,,,,
LINE,CABLES,,,,-48.4303,-42.0363,0.0,-48.4911,-42.1785,0.0,,,,,,,,
LINE,CABLES,,,,-48.3732,-42.0363,0.0,-48.434,-42.1785,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-49.3545,-41.2455,0.0374,,
LINE,TUBERIA-TELEF,,,,-50.2098,-41.3764,0.0,-50.2098,-42.3355,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.2874,-41.0764,0.0,-50.1322,-41.0764,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.2467,-41.1264,0.0,-50.1729,-41.1264,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.2874,-41.1764,0.0,-50.1322,-41.1764,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.2467,-41.2264,0.0,-50.1729,-41.2264,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.2874,-41.2764,0.0,-50.1322,-41.2764,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.2467,-41.3264,0.0,-50.1729,-41.3264,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.2874,-41.3764,0.0,-50.1322,-41.3764,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.2874,-41.3764,0.0,-50.2874,-41.0764,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.1322,-41.0764,0.0,-50.1322,-41.3764,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-49.5684,-42.3355,0.0,-50.2098,-42.3355,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.4533,-42.3355,0.0,-49.5684,-42.2636,0.0,,,,,,,,
LINE,CABLES,,,,-48.7818,-41.2699,0.0,-48.8426,-41.4122,0.0,,,,,,,,
LINE,CABLES,,,,-48.839,-41.2699,0.0,-48.8998,-41.4122,0.0,,,,,,,,
TEXT,TEXTO,1,-48.1641,-41.3906,,,,,,,,,,,,,,
TEXT,TEXTO,1,-49.939,-41.6345,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-49.1499,-41.6029,0.0,-49.8018,-41.6029,0.0,,,,,,,,
LINE,TUBERIA,,,,-49.1499,-41.3428,0.0,-49.1499,-41.6029,0.0,,,,,,,,
LINE,TUBERIA,,,,-48.2269,-41.3428,0.0,-49.1499,-41.3428,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.4344,-42.1269,0.0,-49.6638,-42.1269,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.4344,-42.0678,0.0,-49.6638,-42.0678,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-49.5087,-42.0974,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-49.5098,-42.1519,0.0176,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.3,-49.6009,-41.1292,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-49.8018,-41.9553,0.0,-49.4427,-41.9553,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.9018,-41.7649,0.0,-49.9018,-42.0867,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.8532,-41.7649,0.0,-49.8532,-42.0867,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.9489,-41.7649,0.0,-49.9489,-42.0867,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.0018,-41.4086,0.0,-49.8018,-41.4086,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.0018,-41.7649,0.0,-49.8018,-41.7649,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.9018,-41.4086,0.0,-49.9018,-41.0867,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.8532,-41.4086,0.0,-49.8532,-41.0867,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.9489,-41.4086,0.0,-49.9489,-41.0867,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-50.0018, -42.0867], [-50.0018, -41.0867], [-49.8018, -41.0867], [-49.8018, -42.0867]]",4.0,True,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.174,-41.521,0.0,-48.174,-41.8428,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.0782,-41.521,0.0,-48.0782,-41.8428,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.1269,-41.521,0.0,-48.1269,-41.8428,0.0,,,,,,,,
LINE,TEXTO,,,,-50.8248,-40.864,0.0,-50.0902,-40.864,0.0,,,,,,,,
TEXT,TEXTO,STRIP TELEF.,-50.8359,-40.8342,,,,,,,,,,,,,,
TEXT,TEXTO,5,-51.562,-40.8538,,,,,,,,,,,,,,
LINE,TUBERIA-PISO,,,,-51.4783,-40.892,0.0,-51.7215,-40.892,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-51.3983,-40.892,0.08,,
LINE,ELEMENTOS-ELEC,,,,-51.4726,-40.8625,0.0,-51.2432,-40.8625,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.4726,-40.9216,0.0,-51.2432,-40.9216,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-51.3972,-40.9466,0.0176,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
TEXT,TEXTO,1,-51.2143,-40.1984,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.1771,-40.3289,0.0,-51.1771,-40.6507,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.1285,-40.3289,0.0,-51.1285,-40.6507,0.0,,,,,,,,
